ICD9	V58	353540
ICD9	401	189647
ICD9	250	154242
ICD9	786	140506
ICD9	272	110671
ICD9	427	107198
ICD9	780	100845
ICD9	V45	98269
ICD9	414	82886
ICD9	428	72856
ICD9	585	71758
ICD9	530	69647
ICD9	724	62061
ICD9	719	61860
ICD9	V15	61847
ICD9	276	58063
ICD9	729	56010
ICD9	787	55991
ICD9	305	55640
ICD9	285	54106
ICD9	789	53975
ICD9	493	52870
ICD9	V12	49740
ICD9	V42	46649
ICD9	311	45230
ICD9	244	43157
ICD9	99	41590
ICD9	300	41441
ICD9	174	40516
ICD9	V72	39637
ICD9	278	38826
ICD9	V10	38039
ICD9	403	36829
ICD9	715	36350
ICD9	V14	36050
ICD9	338	34881
ICD9	782	32865
ICD9	496	32434
ICD9	518	31718
ICD9	V57	31475
ICD9	733	30240
ICD9	784	30171
ICD9	V76	29302
ICD9	788	29172
ICD9	793	28821
ICD9	785	28731
ICD9	477	27188
ICD9	599	27153
ICD9	707	26730
ICD9	327	26561
ICD9	790	26472
ICD9	V43	25347
ICD9	564	25303
ICD9	296	23949
ICD9	38	22567
ICD9	277	22110
ICD9	424	21632
ICD9	V67	21241
ICD9	783	20781
ICD9	162	20628
ICD9	V70	20545
ICD9	996	20158
ICD9	710	19015
ICD9	275	18920
ICD9	584	18913
ICD9	722	18715
ICD9	571	17523
ICD9	443	17259
ICD9	204	16789
ICD9	723	16333
ICD9	429	15748
ICD9	453	15685
ICD9	203	15656
ICD9	205	15523
ICD9	88	15378
ICD9	282	15293
ICD9	V85	15180
ICD9	714	15085
ICD9	288	15060
ICD9	511	14791
ICD9	781	14696
ICD9	425	14645
ICD9	412	14532
ICD9	V49	14495
ICD9	V17	14095
ICD9	995	13998
ICD9	682	13912
ICD9	V04	13899
ICD9	274	13331
ICD9	041	13152
ICD9	362	13032
ICD9	721	12985
ICD9	202	12785
ICD9	287	12766
ICD9	794	12542
ICD9	426	12528
ICD9	728	12521
ICD9	416	12488
ICD9	716	11952
ICD9	799	11893
ICD9	280	11798
ICD9	038	11602
ICD9	45	11586
ICD9	070	11499
ICD9	348	11490
ICD9	611	11348
ICD9	473	11327
ICD9	295	11323
ICD9	486	11286
ICD9	198	11199
ICD9	389	11151
ICD9	458	11130
ICD9	600	10919
ICD9	238	10630
ICD9	268	10513
ICD9	577	10480
ICD9	593	10449
ICD9	569	10326
ICD9	357	10284
ICD9	V44	10204
ICD9	V53	9857
ICD9	V16	9738
ICD9	366	9625
ICD9	998	9619
ICD9	478	9604
ICD9	346	9597
ICD9	284	9419
ICD9	86	9380
ICD9	553	9316
ICD9	726	9279
ICD9	562	9123
ICD9	309	9066
ICD9	440	9057
ICD9	197	8976
ICD9	356	8910
ICD9	345	8621
ICD9	V54	8421
ICD9	410	8363
ICD9	V13	8285
ICD9	959	7852
ICD9	555	7721
ICD9	578	7697
ICD9	459	7575
ICD9	37	7495
ICD9	592	7494
ICD9	365	7487
ICD9	465	7476
ICD9	183	7424
ICD9	648	7417
ICD9	39	7398
ICD9	00	7224
ICD9	441	7102
ICD9	491	6961
ICD9	455	6941
ICD9	211	6879
ICD9	303	6874
ICD9	112	6865
ICD9	433	6748
ICD9	304	6644
ICD9	536	6569
ICD9	583	6524
ICD9	172	6420
ICD9	185	6386
ICD9	415	6284
ICD9	355	6276
ICD9	730	6139
ICD9	447	6064
ICD9	266	6043
ICD9	V03	6014
ICD9	154	5945
ICD9	462	5830
ICD9	560	5830
ICD9	625	5806
ICD9	279	5801
ICD9	727	5762
ICD9	96	5750
ICD9	333	5727
ICD9	434	5669
ICD9	596	5616
ICD9	692	5603
ICD9	457	5568
ICD9	V65	5508
ICD9	V46	5375
ICD9	153	5344
ICD9	573	5339
ICD9	572	5307
ICD9	574	5297
ICD9	379	5125
ICD9	997	5091
ICD9	737	5034
ICD9	314	5012
ICD9	042	4953
ICD9	368	4905
ICD9	607	4840
ICD9	135	4775
ICD9	V87	4742
ICD9	242	4739
ICD9	438	4731
ICD9	03	4721
ICD9	696	4700
ICD9	199	4691
ICD9	E878	4681
ICD9	V20	4669
ICD9	V62	4656
ICD9	263	4555
ICD9	289	4540
ICD9	492	4443
ICD9	626	4442
ICD9	286	4437
ICD9	709	4423
ICD9	89	4419
ICD9	494	4400
ICD9	791	4397
ICD9	V86	4378
ICD9	490	4326
ICD9	273	4325
ICD9	008	4275
ICD9	V82	4230
ICD9	519	4222
ICD9	397	4221
ICD9	V23	4193
ICD9	627	4173
ICD9	413	4138
ICD9	255	4132
ICD9	753	4101
ICD9	535	4042
ICD9	482	3938
ICD9	354	3910
ICD9	301	3890
ICD9	702	3889
ICD9	515	3843
ICD9	196	3838
ICD9	294	3813
ICD9	V08	3765
ICD9	423	3763
ICD9	33	3749
ICD9	171	3742
ICD9	079	3710
ICD9	343	3633
ICD9	241	3603
ICD9	528	3567
ICD9	591	3549
ICD9	537	3513
ICD9	246	3489
ICD9	388	3461
ICD9	V77	3444
ICD9	698	3442
ICD9	141	3437
ICD9	110	3426
ICD9	796	3381
ICD9	358	3356
ICD9	367	3342
ICD9	512	3323
ICD9	454	3276
ICD9	507	3272
ICD9	756	3246
ICD9	795	3239
ICD9	V07	3237
ICD9	161	3236
ICD9	616	3221
ICD9	257	3182
ICD9	201	3176
ICD9	382	3107
ICD9	V88	3106
ICD9	331	3105
ICD9	411	3094
ICD9	170	3069
ICD9	54	3049
ICD9	239	3045
ICD9	253	3043
ICD9	369	3015
ICD9	200	3009
ICD9	93	2998
ICD9	340	2995
ICD9	695	2973
ICD9	556	2923
ICD9	745	2918
ICD9	252	2909
ICD9	81	2887
ICD9	146	2885
ICD9	V18	2882
ICD9	747	2882
ICD9	85	2853
ICD9	446	2851
ICD9	188	2824
ICD9	588	2805
ICD9	189	2805
ICD9	078	2789
ICD9	249	2773
ICD9	999	2765
ICD9	V25	2740
ICD9	V22	2723
ICD9	623	2708
ICD9	307	2674
ICD9	380	2671
ICD9	558	2662
ICD9	704	2652
ICD9	V66	2642
ICD9	332	2627
ICD9	344	2626
ICD9	209	2619
ICD9	620	2579
ICD9	13	2549
ICD9	466	2547
ICD9	461	2532
ICD9	706	2519
ICD9	315	2519
ICD9	567	2517
ICD9	173	2505
ICD9	V06	2502
ICD9	054	2463
ICD9	375	2457
ICD9	372	2440
ICD9	182	2423
ICD9	472	2404
ICD9	87	2373
ICD9	701	2347
ICD9	736	2305
ICD9	576	2304
ICD9	41	2303
ICD9	E849	2282
ICD9	150	2272
ICD9	396	2270
ICD9	579	2259
ICD9	V55	2237
ICD9	575	2232
ICD9	293	2216
ICD9	550	2173
ICD9	V73	2168
ICD9	618	2167
ICD9	456	2167
ICD9	444	2165
ICD9	402	2147
ICD9	281	2140
ICD9	359	2135
ICD9	437	2128
ICD9	742	2128
ICD9	681	2118
ICD9	V28	2115
ICD9	34	2114
ICD9	36	2104
ICD9	514	2103
ICD9	E888	2103
ICD9	394	2090
ICD9	92	2078
ICD9	218	2076
ICD9	40	2066
ICD9	649	2041
ICD9	758	2033
ICD9	435	2029
ICD9	155	2026
ICD9	V05	2013
ICD9	381	2006
ICD9	735	2001
ICD9	233	1998
ICD9	759	1997
ICD9	659	1988
ICD9	195	1984
ICD9	V74	1952
ICD9	342	1950
ICD9	924	1926
ICD9	298	1907
ICD9	610	1903
ICD9	E933	1894
ICD9	746	1887
ICD9	840	1886
ICD9	97	1876
ICD9	805	1844
ICD9	053	1832
ICD9	157	1823
ICD9	708	1793
ICD9	779	1787
ICD9	256	1748
ICD9	847	1747
ICD9	E879	1739
ICD9	91	1732
ICD9	646	1719
ICD9	738	1705
ICD9	262	1690
ICD9	905	1667
ICD9	31	1660
ICD9	770	1659
ICD9	283	1654
ICD9	718	1654
ICD9	374	1650
ICD9	521	1622
ICD9	807	1620
ICD9	487	1605
ICD9	V71	1604
ICD9	V79	1595
ICD9	57	1573
ICD9	525	1571
ICD9	568	1571
ICD9	191	1566
ICD9	291	1558
ICD9	464	1534
ICD9	582	1516
ICD9	765	1505
ICD9	117	1478
ICD9	51	1445
ICD9	590	1440
ICD9	373	1429
ICD9	E928	1422
ICD9	608	1405
ICD9	516	1402
ICD9	581	1388
ICD9	700	1386
ICD9	180	1382
ICD9	V30	1380
ICD9	V64	1374
ICD9	55	1371
ICD9	691	1347
ICD9	42	1346
ICD9	873	1337
ICD9	517	1317
ICD9	471	1316
ICD9	227	1302
ICD9	349	1298
ICD9	225	1288
ICD9	79	1285
ICD9	386	1277
ICD9	642	1269
ICD9	595	1263
ICD9	292	1253
ICD9	686	1252
ICD9	251	1250
ICD9	83	1249
