hpo,odds.ratio_steroid,CI.95.._steroid,p_steroid,odds.ratio_asthma.diagnosis,CI.95.._asthma.diagnosis,p_asthma.diagnosis
Increased.VLDL.cholesterol.concentration,0.76,[0.38~1.52],0.435044873580461,1.5,[1~2.24],0.0463372536525449
Abnormal.VLDL.cholesterol.concentration,0.72,[0.36~1.43],0.33961236670777,1.42,[0.96~2.11],0.0758443465209394
Increased.hematocrit,2.41,[1.87~3.09],3.34812817584983e-12,1.24,[1~1.54],0.049744722862387
Abnormal.eosinophil.morphology,3.72,[3.17~4.37],2.56859614059366e-59,1.18,[1.02~1.36],0.0267710585100288
Eosinophilia,3.72,[3.17~4.37],2.56859614050529e-59,1.18,[1.02~1.36],0.0267710585099663
Decreased.lipoprotein.lipase.activity,3.78,[2.83~5.05],1.34408630249094e-19,1.09,[0.82~1.44],0.564969759377677
Increased.LDL.cholesterol.concentration,0.8,[0.56~1.14],0.211593880090991,1.07,[0.86~1.34],0.514582184542191
Hypercholesterolemia,2.97,[2.56~3.45],3.00031523572836e-47,1.05,[0.93~1.19],0.407001037869295
Abnormal.LDL.cholesterol.concentration,0.84,[0.6~1.18],0.309593378567775,1.02,[0.83~1.26],0.839996254243646
All,1,[0~Inf],1,1,[0~Inf],1
Phenotypic.abnormality,1,[0~Inf],1,1,[0~Inf],1
Leukocytosis,4.53,[3.95~5.19],1.5862652805554e-106,0.98,[0.9~1.08],0.693188299527026
Thrombocytosis,2.54,[2.17~2.98],1.86364982647468e-31,0.98,[0.85~1.12],0.768404699477524
Decreased.mean.platelet.volume,4.5,[3.95~5.12],3.99950950351909e-117,0.97,[0.88~1.08],0.568032956304208
Hypoxemia,2.94,[2.39~3.62],8.44095226351806e-25,0.97,[0.8~1.17],0.725711992031633
Abnormal.granulocyte.morphology,5.75,[4.94~6.7],1.60460102133482e-114,0.95,[0.86~1.04],0.241605424506688
Abnormality.of.myeloid.leukocytes,5.75,[4.94~6.7],1.60460102133508e-114,0.95,[0.86~1.04],0.241605424506539
Abnormal.erythrocyte.sedimentation.rate,9.09,[7.47~11.06],3.16905826778292e-110,0.93,[0.75~1.14],0.467016192418132
Abnormality.of.the.endocrine.system,3.66,[2.93~4.58],7.05412965815929e-31,0.93,[0.75~1.15],0.485131473241529
Elevated.erythrocyte.sedimentation.rate,9.09,[7.47~11.06],3.16905826765005e-110,0.93,[0.75~1.14],0.467016192417918
Elevated.serum.alanine.aminotransferase,2.87,[2.5~3.3],3.08795391841801e-51,0.93,[0.83~1.04],0.212082854855168
Hyperlipidemia,2.42,[2.06~2.84],7.23276467359114e-28,0.93,[0.81~1.06],0.247665723724063
Hypertriglyceridemia,2.42,[2.06~2.84],7.2327646736732e-28,0.93,[0.81~1.06],0.247665723723551
Abnormal.liver.morphology,2.82,[2.48~3.19],3.67153796515153e-59,0.92,[0.84~1.02],0.106633853005604
Abnormality.of.circulating.hormone.level,3.8,[3.02~4.78],1.55038967015158e-30,0.92,[0.73~1.15],0.437355930436823
Abnormality.of.the.abdominal.organs,2.82,[2.48~3.19],3.67153796510864e-59,0.92,[0.84~1.02],0.106633853005616
