hpo,odds.ratio_steroid,CI.95.._steroid,p_steroid,odds.ratio_asthma.diagnosis,CI.95.._asthma.diagnosis,p_asthma.diagnosis
Increased.VLDL.cholesterol.concentration,0.79,[0.45~1.38],0.401737537050438,1.5,[1.01~2.25],0.0445404736565407
Increased.hematocrit,2.03,[1.62~2.54],5.4133030918466e-10,1.24,[1~1.53],0.052631686254224
Eosinophilia,2.89,[2.5~3.34],1.99865982486219e-47,1.17,[1.01~1.36],0.0294985475921801
Increased.LDL.cholesterol.concentration,0.78,[0.59~1.05],0.0938499888398926,1.08,[0.87~1.35],0.478122943564616
Decreased.lipoprotein.lipase.activity,3.43,[2.63~4.49],6.57640199604711e-20,1.06,[0.8~1.41],0.685661685693908
Hypercholesterolemia,3.17,[2.79~3.59],1.29314971013972e-72,1.01,[0.89~1.15],0.856541207328659
Thrombocytosis,2.22,[1.93~2.55],4.69537519905338e-30,0.97,[0.85~1.12],0.691455457381788
Hypoxemia,2.43,[2.01~2.93],1.00855355236121e-20,0.96,[0.79~1.17],0.690244426620965
Decreased.mean.platelet.volume,3.69,[3.31~4.11],8.58618571719576e-125,0.95,[0.86~1.05],0.320708151880274
Elevated.serum.alanine.aminotransferase,2.44,[2.16~2.75],9.62766104230916e-49,0.92,[0.82~1.03],0.153141071383104
Elevated.erythrocyte.sedimentation.rate,7.69,[6.37~9.29],8.55423419812095e-102,0.91,[0.74~1.12],0.369433625656284
Elevated.C.reactive.protein.level,5.84,[4.94~6.91],5.19068051790039e-96,0.9,[0.75~1.09],0.273563563594571
Hypertriglyceridemia,2.34,[2.04~2.69],8.58667867630338e-35,0.9,[0.79~1.03],0.138105349193025
Hematuria,4.01,[3.38~4.76],2.51330389923905e-58,0.89,[0.74~1.08],0.228035419609136
Elevated.serum.creatine.phosphokinase,2.97,[2.52~3.51],1.9958888652164e-38,0.88,[0.73~1.04],0.1358045510962
Neutrophilia,3.48,[3.12~3.88],1.02006869849203e-112,0.88,[0.8~0.98],0.0131967036699803
Hypokalemia,2.39,[2.14~2.67],1.39700665481549e-54,0.87,[0.78~0.97],0.00857018104487146
Monocytosis,1.52,[1.33~1.74],6.20534243284121e-10,0.87,[0.76~0.98],0.024834446974011
Decreased.serum.creatinine,1.56,[1.39~1.75],4.36251175028348e-14,0.86,[0.77~0.96],0.00573995779615863
Leukocytosis,3.66,[3.29~4.07],3.35417574826231e-127,0.85,[0.77~0.93],0.000779982554755591
Elevated.serum.anion.gap,2.44,[2.08~2.86],1.84408582714324e-28,0.83,[0.71~0.98],0.0285065035260981
Elevated.serum.aspartate.aminotransferase,2.5,[2.22~2.8],4.20409829779788e-55,0.83,[0.74~0.93],0.00109238015252847
Hypercapnia,2.58,[2.31~2.89],7.6183303523927e-62,0.82,[0.74~0.91],0.000317026940737319
Hyperglycemia,0.84,[0.76~0.93],0.000679353335262924,0.81,[0.74~0.88],8.89493486993643e-07
Elevated.alkaline.phosphatase,1.99,[1.76~2.25],1.41333909765981e-28,0.79,[0.7~0.89],7.58220940714716e-05
Hypernatremia,2.75,[2.35~3.22],7.50273168892391e-37,0.78,[0.66~0.92],0.00264318075163997
Hypercalcemia,2.84,[2.35~3.44],2.37947473856201e-27,0.76,[0.62~0.94],0.00899711396855529
Hyperproteinemia,2.69,[2.24~3.23],2.43779677704895e-26,0.76,[0.62~0.93],0.00608504520281573
Hypochloremia,2.25,[2.02~2.51],4.50262319647285e-49,0.76,[0.69~0.85],3.49511181726061e-07
Increased.HDL.cholesterol.concentration,2.78,[2.4~3.22],7.9777332140739e-43,0.76,[0.65~0.89],0.000460053645972725
Increased.RBC.distribution.width,2.39,[2.17~2.64],1.66640393673274e-67,0.76,[0.7~0.83],4.99415009568285e-10
Hyperphosphatemia,5.37,[4.78~6.02],7.5183616358393e-183,0.73,[0.65~0.83],6.49933262149428e-07
Decreased.HDL.cholesterol.concentration,2.11,[1.82~2.43],2.09916116697789e-24,0.72,[0.62~0.83],9.69856915124349e-06
Hypocapnia,3.02,[2.71~3.38],6.45897109330284e-86,0.72,[0.65~0.81],1.25612713093733e-08
Hypomagnesemia,3.29,[2.92~3.7],1.06882107571624e-89,0.72,[0.63~0.81],8.27787672138164e-08
Decreased.glomerular.filtration.rate,3.35,[3.02~3.71],7.05065830278944e-120,0.71,[0.64~0.78],3.75810684135826e-12
Elevated.gamma.glutamyltransferase.activity,5.38,[4.62~6.26],1.95204698423721e-106,0.71,[0.6~0.85],0.000110591309399322
Elevated.serum.creatinine,2.12,[1.92~2.35],5.05591008779506e-49,0.71,[0.65~0.78],7.89558834500544e-13
Hyperchloremia,3.03,[2.73~3.38],1.78993817785516e-93,0.71,[0.64~0.78],1.29023045039762e-11
Hyponatremia,1.87,[1.68~2.09],9.47777905282656e-30,0.71,[0.64~0.79],7.23466170663058e-11
Hyperoxemia,2.07,[1.76~2.44],8.22917179351545e-19,0.7,[0.59~0.83],3.74034037395797e-05
Increased.serum.ferritin,3.64,[2.81~4.72],6.36616703917491e-23,0.7,[0.51~0.94],0.0166808178889552
Hypocalcemia,2.04,[1.84~2.26],1.72036962945856e-43,0.69,[0.63~0.76],1.51005534661186e-15
Decreased.serum.anion.gap,2.66,[2.38~2.97],5.32480568293125e-68,0.68,[0.61~0.76],1.21587101016671e-12
Hypermagnesemia,3.43,[3.03~3.88],2.74150952295119e-86,0.68,[0.6~0.78],1.70110340532353e-08
Hypoproteinemia,2.79,[2.5~3.12],1.81296062410391e-74,0.68,[0.61~0.76],3.37897656012426e-12
Increased.mean.corpuscular.volume,1.46,[1.28~1.67],8.06607633785672e-09,0.66,[0.58~0.75],9.74918093595471e-11
