"","hpo","mappedTo","aggrgtdFrom","notSeverePatientNo(%)","severePatientNo(%)","pVal"
"1","Hypoalbuminemia",1,1,"454[3.5]","333[23.6]",7.53434529918998e-221
"2","Lymphopenia",2,2,"2838[21.6]","809[57.3]",7.35039792704346e-190
"3","Hyperphosphatemia",1,1,"1348[10.3]","511[36.2]",6.11724631750928e-169
"4","Elevated erythrocyte sedimentation rate",1,1,"287[2.2]","204[14.4]",3.60492739226287e-129
"5","Neutrophilia",3,3,"2713[20.6]","689[48.8]",1.97389548583985e-124
"6","Elevated C-reactive protein level",1,1,"407[3.1]","236[16.7]",4.1643862201293e-123
"7","Decreased mean platelet volume",1,1,"2117[16.1]","590[41.8]",1.92408225246148e-122
"8","Elevated gamma-glutamyltransferase activity",1,1,"542[4.1]","271[19.2]",8.23525157727098e-121
"9","Leukocytosis",2,2,"2900[22.1]","705[49.9]",2.88156143065188e-117
"10","Decreased glomerular filtration rate",3,3,"2591[19.7]","617[43.7]",1.49840518210388e-94
"11","Hypomagnesemia",1,1,"1383[10.5]","416[29.5]",1.82991686558892e-93
"12","Hyperkalemia",2,2,"1406[10.7]","414[29.3]",1.5160663760556e-89
"13","Hypermagnesemia",1,1,"1171[8.9]","360[25.5]",1.1293293478777e-82
"14","Hyperchloremia",1,1,"2546[19.4]","584[41.4]",3.73200854373461e-81
"15","Leukopenia",2,2,"1535[11.7]","420[29.7]",1.67234668957332e-79
"16","Hypocapnia",2,2,"1867[14.2]","461[32.6]",6.70153978635985e-72
"17","Hypoproteinemia",1,1,"2068[15.7]","489[34.6]",4.33864259492018e-70
"18","Prolonged prothrombin time",1,1,"1800[13.7]","437[30.9]",3.70672779182411e-65
"19","Increased lactate dehydrogenase activity",1,1,"430[3.3]","173[12.3]",8.81789940414619e-58
"20","Decreased serum complement C3",1,1,"19[0.1]","44[3.1]",2.7984924005163e-57
"21","Monocytopenia",3,3,"555[4.2]","197[14]",4.3148145130596e-55
"22","Hypophosphatemia",1,1,"645[4.9]","215[15.2]",1.16294896618767e-54
"23","Hypokalemia",2,2,"2081[15.8]","452[32]",3.39108391662462e-52
"24","Neutropenia",3,3,"1031[7.8]","283[20]",7.32602291706303e-52
"25","Hypercapnia",2,2,"1912[14.5]","424[30]",5.09023597030601e-51
"26","Increased mean platelet volume",1,1,"1087[8.3]","291[20.6]",6.96629383045081e-51
"27","Hypocalcemia",2,2,"3639[27.7]","659[46.7]",8.97728426389762e-50
"28","Elevated serum creatinine",1,1,"3246[24.7]","605[42.8]",1.09872303850744e-48
