"","hpo","notSeverePatientNo","severePatientNo","pVal"
"1","NOT Abnormal albumin level",2447,951,0
"2"," Hypoalbuminemia",1195,582,1.88279632445178e-299
"3","NOT Proteinuria",637,418,5.08451457743251e-281
"4","NOT Elevated gamma-glutamyltransferase activity",2692,849,1.49427115364522e-271
"5"," Hyperphosphatemia",2722,775,1.06813661915848e-206
"6","NOT Abnormality of phosphate homeostasis",6074,1202,8.89547329297943e-203
"7"," Lymphopenia",5016,1074,1.98243553778488e-196
"8"," Elevated C-reactive protein level",1716,570,1.79262196407226e-180
"9"," Elevated erythrocyte sedimentation rate",1400,507,2.13377502892132e-178
"10","NOT Abnormality of complement system",580,311,1.53865706195831e-168
"11","NOT Abnormal urine sodium concentration",393,254,2.9348633871791e-164
"12"," Elevated gamma-glutamyltransferase activity",1315,466,1.81365754981438e-157
"13","NOT Abnormal lactate dehydrogenase activity",2021,584,1.32073158306898e-149
"14","NOT Abnormal erythrocyte sedimentation rate",2249,588,7.30689799217981e-127
"15"," Decreased mean platelet volume",4388,881,1.130778794643e-125
"16"," Decreased glomerular filtration rate",3703,793,4.42293119804012e-125
"17"," Leukocytosis",5382,996,7.2912120645864e-125
"18","NOT Prolonged prothrombin time",5828,1043,7.66012557023767e-124
"19","NOT Abnormality of magnesium homeostasis",7695,1224,6.03697685846658e-122
"20"," Neutrophilia",5758,1023,1.99439631983479e-117
"21","NOT Abnormal circulating thyroxine level",3491,747,4.48643007082863e-115
"22"," Monocytopenia",1162,375,5.97597958006857e-108
"23","NOT Abnormal vitamin B12 level",3446,720,8.8328642618959e-104
"24","NOT Abnormal basophil count",8746,1277,1.39505226052789e-102
"25"," Hyperkalemia",3427,715,1.77553306312077e-102
"26"," Increased lactate dehydrogenase activity",1076,351,4.02062786469904e-102
"27","NOT Abnormality of reticulocytes",1010,338,6.67228110480971e-102
"28"," Hypocapnia",3610,733,1.97760866504929e-99
"29"," Increased mean platelet volume",2381,561,4.14124185096457e-98
"30"," Hyperchloremia",4874,881,2.30003659572636e-96
"31","NOT Abnormal serum ferritin",2874,627,1.39733357278885e-95
"32"," Hypermagnesemia",2725,601,7.8213052270399e-93
"33"," Hypoproteinemia",4244,794,1.60483304094833e-90
"34"," Leukopenia",2681,588,3.08216082635574e-89
"35"," Hypernatremia",2214,513,3.87430321018811e-85
"36"," Hypophosphatemia",1715,436,7.09491616817899e-85
"37"," Hypomagnesemia",2936,610,1.49076240148518e-82
"38","NOT Abnormal lymphocyte count",9363,1283,1.75074156129211e-81
"39","NOT Abnormal enzyme/coenzyme activity",3624,694,8.98641021720256e-80
"40"," Prolonged prothrombin time",3305,649,7.44943025060762e-78
"41","NOT Abnormal platelet volume",10563,1364,1.24796431728599e-77
"42","NOT Abnormal LDL cholesterol concentration",6260,986,3.1771664021087e-76
"43"," Decreased serum complement C4",53,67,8.54687406426459e-71
"44"," Decreased serum complement C3",79,78,3.32124440992926e-70
"45","NOT Abnormal levels of creatine kinase in blood",3534,661,3.65384919159547e-70
"46","NOT Abnormal neutrophil count",10712,1352,6.6134720305879e-67
"47"," Hypercholesterolemia",3784,681,1.538333102471e-65
"48"," Increased serum ferritin",939,274,1.85156595936584e-65
"49"," Hypokalemia",4132,721,9.90734111194623e-65
"50"," Neutropenia",1953,431,1.70408470605941e-62
"51","NOT Increased troponin I level in blood",4538,756,6.88262022746484e-60
"52","NOT Abnormal leukocyte count",11454,1385,3.67615895682255e-59
"53"," Hypercapnia",4183,709,9.51037458352588e-58
"54"," Elevated serum creatinine",4787,777,3.66375279920236e-57
"55"," Hypocalcemia",5731,880,5.230606927173e-57
"56","NOT Abnormality of blood glucose concentration",11469,1378,2.13164395961004e-55
"57","NOT Abnormal monocyte count",10933,1341,4.74445365080339e-55
"58"," Elevated serum creatine phosphokinase",1475,338,1.06309341113733e-51
"59"," Hypoglycemia",1642,363,1.12667333516054e-51
"60"," Hypochloremia",4147,687,2.95965357515191e-51
"61"," Increased circulating thyroxine level",894,239,1.47700425360176e-48
"62","NOT Abnormal immunoglobulin level",553,177,2.3027608473878e-48
